1108, 0.115000, 1.743000
1109, 0.278000, 10.771000
1110, 34.614000, 36.752000
1111, 0.970000, 8.819000
1112, 0.851000, 19.857000
1113, 2.168000, 100.000000
1114, 0.486000, 69.860000
1115, 0.609000, 39.225000
1116, 1.670000, 26.434000
1117, 0.243000, 8.572000
1118, 0.827000, 6.326000
1119, 5.232000, 32.218000
1120, 0.293000, 61.816000
1121, 0.305000, 16.139000
1122, 0.044000, 1.020000
1123, 1.737000, 67.809000
1124, 0.020000, 0.288000
1125, 2.288000, 16.188000
1126, 4.231500, 48.028000
1127, 1.713000, 9.755000
1128, 1.972000, 26.511000
1129, 0.880000, 72.819000
1130, 10.193000, 93.217000
1131, 8.810000, 33.270000
1132, 3.784000, 30.009000
1133, 0.272000, 3.077000
1134, 3.666000, 19.619000
1135, 0.091000, 1.840000
1136, 1.348000, 11.906000
1137, 0.278000, 8.285000
1138, 1.074000, 10.135000
1139, 2.157000, 41.263000
1140, 0.342000, 13.624000
1141, 0.570000, 13.529000
1142, 0.189000, 7.630000
1143, 14.146000, 6.499000
1144, 0.343000, 99.677000
1145, 0.051500, 4.827000
1146, 1.713000, 17.195000
1147, 0.928000, 9.168000
1148, 1.799000, 8.860000
1149, 0.456000, 6.446000
1150, 1.343000, 94.300000
1151, 0.482000, 17.087000
1152, 0.118000, 7.529000
1153, 1.735000, 36.861000
1154, 0.894000, 41.252000
1155, 1.735000, 70.085000
1156, 5.149000, 21.354000
1157, 0.076000, 4.004000
1158, 1.324000, 7.803000
1159, 0.803000, 33.092000
1160, 0.109000, 25.034000
1161, 0.405000, 48.658000
1162, 0.161000, 8.559000
1164, 1.725000, 19.958000
1165, 1.655000, 16.864000
1166, 0.850000, 35.430000
1167, 0.124000, 7.305000
1168, 0.148000, 20.269000
1169, 0.284000, 2.386000
1170, 0.440000, 28.763000
1171, 0.208000, 4.180000
1172, 14.914000, 87.156000
1173, 0.213000, 87.209000
1174, 7.877000, 82.984000
1175, 1.719000, 38.770000
1176, 4.679000, 36.403000
1178, 0.257000, 7.728000
1179, 0.045000, 8.140000
1180, 0.114000, 3.550000
1181, 1.848000, 76.742000
1182, 0.308000, 7.334000
1183, 10.340500, 91.327000
1184, 0.336000, 28.731000
1185, 0.196000, 25.455000
1186, 0.397000, 4.278000
1187, 6.165000, 9.020000
1188, 1.565000, 35.123000
1189, 2.517000, 23.237000
1190, 1.439000, 61.867000
1191, 3.916000, 26.700000
1192, 1.453000, 97.937000
1193, 0.166000, 9.792000
1194, 35.532000, 98.568000
1195, 0.813000, 57.412000
1196, 2.462000, 45.110000
1197, 0.673000, 4.369000
1198, 1.212000, 44.279000
1199, 0.412000, 25.228000
1200, 0.223000, 6.185000
1201, 0.640000, 30.536000
1202, 0.198000, 2.163000
1203, 0.358000, 26.653000
1204, 0.790000, 17.938000
1205, 0.351000, 25.544000
1206, 0.157000, 31.568000
1207, 3.114000, 67.938000
1208, 0.180000, 13.636000
1209, 0.952000, 99.031000
1210, 0.050000, 2.896000
1211, 0.380000, 22.892000
1212, 4.820000, 30.230000
1213, 0.758000, 16.879000
1214, 7.365000, 28.756000
1215, 1.619000, 99.141000
1216, 0.746000, 31.650000
1217, 0.295000, 23.117000
1219, 8.534000, 14.978000
1220, 0.720000, 57.560000
1221, 5.514000, 42.909000
1222, 0.100000, 9.706000
1223, 3.207000, 18.840000
1224, 0.270000, 6.548000
1225, 1.747000, 72.976000
1226, 0.224000, 5.593000
1227, 0.773000, 30.755000
1228, 0.130000, 10.388000
1229, 2.313000, 38.020000
1230, 0.487000, 42.442000
1231, 1.903000, 99.281000
1232, 0.448000, 7.820000
1233, 0.255000, 11.917000
1234, 0.357000, 2.144000
1235, 0.243000, 17.705000
1236, 0.677000, 37.219000
1237, 0.258000, 10.948000
1238, 1.123000, 99.679000
1239, 0.053000, 4.175000
1240, 6.116000, 82.262000
1242, 0.089000, 13.446000
1243, 0.869000, 9.182000
1244, 0.642000, 69.025000
1245, 0.678000, 10.689000
1246, 1.160000, 4.196000
1247, 0.085000, 1.199000
1248, 10.515000, 57.515000
1249, 9.469000, 52.548000
1250, 5.875500, 10.918000
1251, 8.645500, 33.986000
1252, 0.750000, 6.002000
1253, 0.826000, 16.374000
1254, 1.664000, 11.901000
1255, 0.409000, 24.926000
1256, 0.346000, 21.122000
1258, 0.444000, 31.005000
1259, 0.112000, 23.162000
1260, 2.672000, 74.153000
1261, 9.395000, 59.169000
1262, 0.034000, 17.275000
1264, 0.105000, 27.188000
1265, 2.624000, 12.538000
1266, 0.125000, 1.780000
1267, 10.296000, 37.933000
1268, 0.248000, 3.199000
1269, 1.686000, 12.342000
1270, 2.307000, 81.385000
1271, 0.799000, 99.800000
1274, 0.257000, 10.282000
1275, 7.932000, 62.815000
1276, 2.142000, 22.833000
1277, 0.344000, 19.812000
1278, 3.405000, 53.284000
1279, 5.128000, 17.086000
1280, 0.397000, 20.545000
1281, 1.025500, 99.646000
1282, 2.540000, 66.016000
1283, 4.592000, 52.350000
1284, 0.610000, 8.085000
1285, 0.732000, 25.733000
1286, 0.098000, 1.931000
1287, 1.747000, 50.594000
1288, 29.616500, 99.628000
1289, 13.772000, 83.692000
1290, 0.576000, 20.316000
1291, 0.182000, 7.757000
1292, 0.081000, 4.896000
1293, 4.642000, 66.632000
1294, 1.697000, 42.943000
1295, 0.171000, 5.288000
1296, 7.042000, 28.752000
1297, 2.172000, 30.521000
1299, 15.119500, 49.805000
1300, 0.408000, 32.176000
1301, 0.660000, 10.096000
1302, 29.378500, 92.833000
1303, 0.211000, 62.911000
1304, 1.019000, 45.557000
1305, 0.191000, 4.355000
1306, 0.367000, 25.302000
1307, 6.052000, 12.619000
1308, 10.166000, 99.630000
1309, 0.173000, 9.089000
1311, 0.230000, 30.658000
1312, 0.332000, 14.569000
1313, 1.460000, 12.088000
1314, 0.168000, 2.839000
1315, 6.039000, 99.703000
1316, 0.080000, 1.965000
1317, 0.118000, 2.381000
1318, 0.227000, 5.030000
1319, 0.433000, 30.120000
1320, 1.013000, 5.606000
1321, 0.297000, 4.499000
1322, 0.202000, 68.833000
1323, 0.138000, 1.643000
1324, 17.335000, 99.198000
1325, 1.308000, 11.947000
1326, 2.437000, 62.058000
1327, 6.841000, 40.190000
1328, 0.734000, 12.153000
1329, 0.428000, 91.232000
1331, 1.948000, 64.434000
1332, 0.999000, 99.567000
1333, 0.153000, 10.664000
1334, 2.513000, 35.965000
1335, 5.455000, 47.473000
1336, 2.110000, 77.980000
1337, 11.704000, 90.335000
1338, 1.127000, 15.298000
1340, 2.497000, 49.287000
1341, 0.459000, 7.793000
1342, 4.275000, 98.186000
1343, 0.337000, 53.963000
1344, 0.315000, 12.570000
1345, 5.759000, 99.536000
1346, 6.872000, 92.408000
1347, 1.160000, 32.324000
1348, 0.284000, 62.425000
1349, 0.832000, 6.637000
1350, 1.827000, 25.581000
1351, 0.376000, 79.308000
1352, 19.761000, 78.117000
1353, 8.589000, 26.102000
1354, 7.510000, 27.609000
1355, 0.220000, 31.094000
1356, 0.481000, 16.473000
1358, 0.249000, 3.113000
1359, 4.328000, 25.001000
1361, 0.199000, 2.342000
1362, 0.335000, 22.590000
1363, 1.632500, 5.800000
1364, 0.057000, 2.069000
1365, 0.910000, 11.275000
1366, 0.204000, 30.583000
1367, 0.498000, 7.119000
1368, 3.061000, 41.903000
1369, 1.945000, 97.659000
1370, 0.230000, 13.560000
1371, 0.240000, 33.923000
1372, 4.302000, 23.889000
1373, 0.247000, 10.443000
1374, 0.498000, 7.314000
1375, 0.047000, 4.368000
1376, 2.592000, 27.144000
1377, 0.370000, 8.182000
1379, 1.146000, 16.685000
1380, 8.588000, 96.613000
1381, 0.328000, 3.108000
1384, 3.046000, 97.094000
1385, 0.198000, 7.604000
1386, 0.521000, 12.788000
1387, 5.816000, 100.000000
1388, 4.576000, 100.000000
1389, 14.255000, 78.023000
1390, 3.816000, 37.969000
1391, 3.709000, 76.421000
1392, 0.320000, 1.720000
1393, 0.714000, 54.305000
1394, 25.316000, 29.849000
1395, 0.060000, 1.834000
1396, 3.960000, 97.717000
1397, 13.124000, 70.529000
1398, 0.258000, 25.539000
1400, 0.151000, 5.749000
1401, 0.698000, 45.842000
1402, 0.091000, 7.426000
1403, 0.514000, 3.147000
1404, 0.773000, 24.058000
1405, 3.030000, 45.437000
1406, 1.691000, 12.682000
1407, 1.245000, 16.819000
1408, 0.300000, 3.291000
1409, 0.463000, 63.859000
1410, 0.739000, 92.386000
1411, 7.500000, 34.801000
1412, 6.631500, 31.963000
1413, 0.195000, 16.929000
1414, 1.427000, 85.808000
1415, 0.332000, 20.765000
1416, 0.183000, 4.347000
1417, 0.669000, 28.125000
1418, 0.188000, 12.577000
1419, 2.580000, 20.566000
1420, 4.196500, 99.822000
1421, 2.326000, 56.154000
1422, 6.027000, 60.065000
1423, 0.594000, 51.388000
1424, 0.577000, 81.245000
1425, 0.451000, 10.081000
1426, 0.309000, 4.523000
1427, 0.247000, 16.350000
1428, 2.547000, 15.037000
1429, 14.711000, 45.248000
1430, 8.768000, 45.786000
1431, 4.759000, 21.271000
1432, 17.943500, 97.352000
1433, 0.436000, 2.995000
1435, 0.058000, 2.647000
1436, 9.042000, 9.156000
1437, 0.853000, 65.936000
1438, 6.453000, 60.485000
1440, 2.204000, 29.289000
1441, 1.639000, 38.603000
1442, 4.517000, 38.656000
1443, 0.137000, 2.340000
1444, 1.956000, 32.207000
1446, 32.688000, 99.767000
1447, 0.154000, 3.233000
1448, 0.382000, 14.004000
1449, 1.461000, 26.158000
1450, 0.240000, 22.123000
1451, 1.100000, 11.867000
1452, 0.411000, 45.686000
1453, 8.675000, 54.847000
1454, 0.260000, 46.397000
1455, 0.063000, 1.811000
1456, 1.400000, 19.760000
1457, 3.543000, 28.212000
1458, 0.629500, 18.316000
1459, 2.532000, 97.037000
1460, 0.321000, 32.969000
1461, 1.052000, 27.890000
1462, 0.221000, 54.959000
1463, 0.078000, 7.174000
1464, 0.083000, 3.339000
1465, 0.215000, 16.188000
1466, 0.078000, 3.029000
1467, 0.136000, 0.945000
1468, 0.301000, 1.973000
1469, 2.126000, 63.198000
1470, 0.163000, 20.696000
1471, 3.378000, 43.837000
1472, 0.328000, 10.083000
1473, 0.604000, 40.458000
1474, 0.863000, 20.352000
1475, 0.983000, 13.677000
1476, 0.665000, 22.061000
1477, 0.271000, 20.451000
1478, 0.108000, 13.662000
1479, 0.489000, 26.078000
1480, 12.079000, 28.707000
1481, 1.064000, 24.517000
1482, 7.555000, 45.915000
1483, 1.212000, 89.341000
1484, 0.282000, 1.876000
1485, 1.675000, 92.977000
1486, 0.188000, 16.469000
1487, 3.510000, 16.553000
1488, 13.529000, 87.174000
1489, 0.293000, 1.706000
1490, 1.190000, 21.592000
1491, 0.813000, 77.358000
1492, 4.394000, 10.886000
1493, 0.151000, 18.266000
1494, 0.949000, 99.766000
1495, 0.359000, 31.788000
1496, 9.306500, 30.823000
1497, 11.349500, 95.108000
1498, 0.190000, 5.522000
1499, 6.327000, 53.452000
1500, 0.352000, 52.757000
1501, 0.218000, 48.594000
1502, 0.478000, 32.829000
1503, 0.271000, 15.742000
1504, 0.332000, 7.815000
1505, 0.074000, 1.503000
1506, 5.177000, 43.234000
1507, 0.237000, 11.318000
1508, 0.232000, 2.850000
1509, 0.080000, 3.021000
1510, 0.804000, 47.525000
1511, 0.605000, 99.574000
1512, 0.360000, 9.543000
1513, 0.121000, 4.051000
1514, 0.452000, 10.194000
1515, 1.331000, 48.222000
1516, 9.174000, 30.808000
1517, 1.060000, 20.427000
1518, 0.280000, 14.850000
1519, 0.476000, 15.128000
1520, 1.155000, 50.849000
1521, 0.270000, 50.917000
1522, 0.495500, 12.422000
1523, 8.153500, 33.749000
1524, 0.891000, 22.138000
1525, 0.588000, 31.431000
1526, 0.126000, 5.130000
1527, 1.108000, 99.306000
1528, 0.389000, 99.778000
1529, 0.170000, 10.849000
1530, 0.298000, 5.721000
1531, 4.628000, 11.079000
1532, 6.726000, 70.795000
1533, 3.176000, 46.687000
1534, 2.545000, 58.960000
1535, 14.702500, 98.572000
1536, 94.932000, 97.628000
1538, 2.265000, 90.034000
1539, 0.353000, 17.653000
1540, 97.479000, 65.341000
1541, 0.255000, 6.921000
1542, 2.870000, 39.931000
1543, 9.617000, 40.383000
1544, 6.089000, 51.726000
1545, 0.094000, 1.539000
1546, 0.063000, 4.088000
1547, 10.627000, 65.202000
1548, 0.163000, 1.604000
1549, 5.212000, 64.432000
1550, 0.308000, 8.988000
1551, 8.547000, 99.563000
1552, 0.043000, 3.764000
1553, 0.282000, 26.457000
1554, 0.154000, 1.657000
1556, 2.760000, 18.690000
1557, 0.494000, 28.015000
1558, 2.093000, 29.062000
1559, 0.206000, 6.955000
1560, 0.676000, 6.575000
1561, 0.110000, 4.080000
1562, 1.564000, 10.661000
1563, 0.386000, 69.967000
1564, 28.895000, 93.590000
1565, 2.118000, 15.867000
1566, 8.538000, 99.026000
1567, 0.602000, 75.174000
1568, 0.603000, 20.792000
1569, 21.083500, 96.268000
1570, 3.840000, 98.237000
1571, 0.650000, 58.118000
1572, 3.374000, 23.324000
1574, 0.063000, 1.335000
1575, 0.132000, 13.974000
1576, 1.527000, 22.432000
1577, 22.549000, 66.591000
1578, 2.875000, 99.574000
1579, 52.511000, 99.386000
1581, 0.243000, 18.337000
1582, 1.724000, 68.544000
1583, 0.305000, 10.096000
1584, 0.400000, 27.952000
1585, 0.063000, 1.699000
1586, 0.179000, 5.749000
1587, 2.168000, 35.701000
1588, 3.017000, 47.672000
1589, 4.153000, 25.139000
1591, 0.802000, 9.160000
1592, 0.466000, 7.190000
1593, 6.476000, 92.954000
1594, 1.665000, 42.229000
1595, 0.538000, 14.637000
1596, 4.794000, 25.651000
1597, 0.250000, 9.626000
1598, 0.143000, 20.231000
1599, 0.253000, 1.290000
1600, 0.175000, 9.015000
1601, 0.975000, 5.469000
1602, 0.782000, 5.576000
1603, 0.048000, 3.711000
1604, 0.133000, 1.575000
1605, 2.028000, 18.028000
1606, 0.730000, 27.841000
1607, 3.496000, 23.248000
1608, 0.515000, 20.659000
1609, 0.465000, 6.685000
1610, 9.961000, 19.363000
1611, 0.248000, 7.891000
1612, 4.093000, 26.841000
1613, 0.128000, 9.229000
1614, 0.167000, 19.955000
1615, 9.743000, 41.818000
1616, 15.314000, 54.788000
1618, 0.436000, 35.226000
1619, 11.021000, 27.381000
1620, 0.607000, 7.292000
1621, 0.484000, 46.127000
1622, 1.510000, 39.079000
1623, 0.654000, 89.742000
1624, 0.392000, 29.446000
1625, 0.223000, 7.346000
1626, 0.696500, 90.064000
1627, 0.187000, 8.316000
1628, 5.245000, 47.165000
1629, 1.162000, 35.289000
1630, 0.740000, 12.113000
1632, 2.488000, 48.140000
1633, 2.233000, 18.788000
1634, 4.360000, 31.558000
1635, 7.955000, 90.936000
1636, 2.339000, 68.652000
1637, 16.169000, 98.976000
1638, 0.206000, 99.952000
1639, 2.841000, 46.227000
1640, 0.315000, 96.797000
1641, 3.573000, 65.811000
1642, 0.996000, 41.737000
1643, 2.295000, 49.261000
1644, 14.351000, 81.277000
1645, 0.924000, 12.823000
1646, 6.687000, 42.486000
1647, 0.466000, 79.061000
1648, 0.150000, 1.600000
1649, 0.263000, 3.059000
1650, 3.338000, 9.849000
1651, 0.163000, 21.195000
1652, 9.111000, 48.054000
1653, 0.618000, 19.849000
1654, 1.014000, 99.320000
1655, 13.726500, 48.533000
1656, 0.088000, 1.520000
1657, 0.344000, 17.194000
1658, 5.671000, 62.454000
1659, 8.832000, 23.706000
1661, 1.823000, 58.950000
1662, 0.311000, 13.781000
1663, 0.273000, 8.176000
1664, 0.708000, 41.169000
1665, 0.623000, 6.550000
1666, 2.337000, 27.145000
1667, 0.749000, 24.342000
1668, 0.156000, 0.699000
1669, 0.787000, 5.392000
1670, 6.386000, 57.198000
1671, 9.153500, 76.873000
1672, 0.989000, 21.694000
1673, 1.000000, 11.814000
1674, 0.286000, 26.548000
1675, 1.016000, 45.535000
1676, 6.685000, 3.284000
1677, 2.598000, 27.910000
1678, 6.612000, 7.093000
1679, 1.013000, 13.418000
1680, 0.657000, 24.330000
1681, 0.423000, 1.388000
1682, 5.167000, 16.831000
1683, 0.193000, 10.988000
1685, 28.325000, 80.532000
1686, 5.453000, 47.318000
1688, 1.372000, 6.353000
1689, 0.252000, 21.155000
1690, 1.013000, 94.195000
1691, 0.749000, 6.285000
1693, 0.558000, 64.563000
1695, 2.052000, 89.781000
1696, 0.467000, 20.836000
1697, 0.422000, 6.966000
1698, 0.148000, 17.816000
1699, 1.001000, 9.350000
1700, 2.505000, 99.752000
1701, 6.484000, 63.213000
1702, 0.216000, 6.568000
1703, 0.321000, 26.635000
1704, 0.207000, 11.322000
1705, 3.897000, 72.606000
1706, 2.042000, 63.463000
1707, 0.337000, 95.864000
1708, 0.266000, 15.501000
1709, 0.535000, 74.077000
1710, 0.296000, 67.140000
1711, 0.781000, 5.246000
1712, 10.036000, 72.001000
1713, 1.033000, 47.610000
1714, 0.764000, 11.997000
1715, 2.500000, 100.000000
1716, 0.495000, 40.586000
1717, 0.355000, 16.169000
1718, 0.470000, 20.214000
1719, 3.124000, 23.083000
1720, 1.165000, 98.480000
1721, 11.112000, 23.293000
1722, 2.212000, 23.516000
1723, 2.688000, 13.114000
1724, 0.329000, 10.683000
1725, 0.157000, 4.591000
1726, 3.668500, 12.401000
1727, 0.091000, 0.665000
1728, 0.170000, 12.654000
1729, 3.867000, 17.401000
1730, 3.164000, 20.244000
1731, 11.149000, 19.760000
1732, 0.667000, 4.651000
1733, 30.279000, 51.793000
1734, 0.125000, 9.481000
1735, 1.072000, 21.281000
1736, 0.216000, 3.963000
1737, 0.291000, 75.115000
1738, 1.440000, 15.948000
1739, 2.360000, 50.515000
1740, 0.186000, 40.778000
1741, 7.231000, 94.272000
1742, 0.278000, 26.007000
1743, 2.785000, 20.904000
1744, 4.643000, 30.900000
1745, 0.128000, 25.132000
1746, 52.281000, 78.117000
1747, 0.412000, 56.606000
1748, 4.367000, 8.963000
1749, 1.687000, 34.974000
1750, 2.082000, 30.566000
1751, 0.123000, 5.682000
1752, 10.764000, 99.446000
1753, 2.958000, 96.100000
1754, 3.372000, 13.962000
1755, 11.667000, 52.901000
1756, 0.660000, 13.116000
1757, 0.830000, 54.003000
1758, 0.277000, 18.263000
1759, 0.478000, 16.214000
1760, 1.574000, 6.676000
1761, 0.788000, 99.776000
1762, 50.778000, 100.000000
1763, 3.685000, 66.793000
1764, 0.593000, 99.893000
1765, 1.524000, 24.966000
1766, 1.227000, 53.260000
1767, 0.065000, 0.688000
1768, 0.215000, 8.658000
1770, 0.820000, 83.063000
1771, 0.076000, 5.496000
1774, 8.905000, 57.897000
1775, 15.149000, 47.633000
1776, 2.355000, 73.562000
1777, 0.125000, 6.552000
1778, 2.457000, 81.657000
1779, 0.290000, 7.675000
1780, 0.524000, 36.813000
1781, 0.099000, 42.882000
1782, 1.172000, 21.692000
1783, 5.144000, 15.512000
1784, 0.296000, 7.679000
1785, 0.653000, 43.455000
1786, 6.790000, 69.958000
1788, 0.378000, 99.986000
1789, 0.228000, 4.551000
1790, 0.040000, 10.163000
1791, 10.316000, 17.596000
1792, 1.292000, 73.721000
1793, 0.661000, 15.276000
1794, 0.410000, 8.930000
1795, 0.284000, 12.284000
1797, 5.808000, 41.089000
1798, 11.527000, 26.562000
1799, 61.747500, 99.237000
1800, 3.972000, 24.750000
1801, 0.556000, 25.507000
1803, 0.550000, 6.011000
1804, 2.023000, 66.713000
1805, 0.346000, 25.949000
1806, 2.001000, 25.935000
1807, 0.318000, 16.543000
1808, 1.326000, 100.000000
1810, 1.632000, 9.474000
1811, 1.014000, 14.826000
1812, 0.169000, 25.270000
1813, 2.875000, 24.172000
1814, 1.437000, 16.804000
1815, 2.271000, 20.043000
1816, 0.216000, 12.689000
1817, 5.025000, 53.171000
1818, 1.678000, 74.073000
1819, 1.916000, 18.396000
1820, 0.747000, 48.042000
1821, 0.116000, 2.116000
1822, 0.852000, 19.584000
1823, 0.587000, 12.350000
1824, 0.618000, 5.114000
1825, 3.584000, 100.000000
1826, 4.871000, 13.941000
1827, 1.991000, 30.918000
1828, 1.068000, 6.456000
1829, 1.603000, 17.407000
1830, 14.072500, 78.146000
1831, 0.161000, 2.675000
1832, 1.096000, 35.132000
1833, 0.122000, 9.054000
1834, 2.656000, 38.547000
1835, 7.202000, 7.126000
1836, 0.301000, 26.811000
1837, 2.070000, 85.480000
1838, 2.004000, 97.763000
1840, 0.201000, 7.485000
1841, 0.807000, 99.617000
1842, 0.340000, 3.569000
1843, 0.477000, 2.718000
1844, 6.204000, 22.606000
1845, 1.403000, 11.093000
1846, 0.838000, 10.481000
1847, 0.171000, 3.127000
1848, 0.151000, 2.215000
1849, 3.171000, 8.979000
1851, 1.898000, 64.152000
1852, 3.486000, 85.712000
1853, 6.863000, 96.596000
1854, 0.296000, 8.063000
1855, 22.156000, 95.209000
1856, 0.230000, 90.912000
1857, 0.117000, 32.654000
1858, 1.330000, 58.018000
1859, 6.494000, 69.184000
1860, 3.151000, 96.073000
1861, 0.610000, 19.985000
1862, 2.294000, 99.811000
1863, 3.319000, 44.117000
1864, 2.930000, 51.920000
1865, 0.159000, 23.645000
1866, 0.359000, 2.144000
1867, 0.903000, 50.757000
1868, 0.622000, 50.146000
1869, 0.120000, 1.932000
1870, 0.783000, 14.077000
1872, 2.893000, 47.820000
1873, 0.174000, 5.204000
1874, 4.995000, 100.000000
1875, 2.344000, 65.684000
1876, 0.109000, 18.791000
1877, 0.353000, 43.852000
1878, 1.897000, 43.464000
1879, 0.245000, 21.974000
1880, 0.526000, 5.451000
1881, 12.606000, 64.859000
1882, 3.033000, 99.573000
1883, 0.225000, 37.928000
1884, 2.357000, 37.974000
1885, 3.870000, 97.533000
1886, 1.466000, 22.999000
1887, 0.241000, 3.517000
1888, 7.673000, 37.268000
1889, 3.117000, 10.224000
1890, 0.260000, 13.215000
1891, 0.234000, 24.446000
1892, 0.233000, 9.740000
1893, 0.909000, 11.427000
1894, 0.185000, 3.074000
1895, 6.418000, 1.666000
1896, 0.282000, 50.220000
1897, 4.319000, 1.338000
1898, 1.424000, 22.726000
1899, 0.506000, 12.902000
1900, 0.358000, 28.883000
1901, 0.039000, 1.153000
1902, 23.195000, 98.736000
1903, 6.278500, 42.961000
1904, 1.622000, 64.550000
1906, 1.968000, 99.730000
1907, 7.155000, 100.000000
1908, 0.968000, 31.191000
1909, 2.119000, 49.006000
1910, 6.237000, 96.023000
1911, 2.640000, 50.553000
1912, 0.657000, 6.642000
1913, 7.447000, 55.426000
1914, 0.353000, 3.696000
1915, 3.249000, 52.620000
1916, 0.274000, 21.762000
1917, 4.146000, 50.508000
1918, 0.857000, 10.391000
1919, 9.945000, 65.012000
1920, 0.957000, 13.770000
1921, 0.206000, 7.841000
1922, 0.531000, 32.008000
1923, 11.226000, 40.342000
1925, 3.785000, 100.000000
1926, 1.077000, 99.504000
1927, 0.626000, 5.693000
1928, 0.454000, 3.290000
1929, 0.103000, 16.184000
1930, 0.282000, 6.406000
1931, 3.505000, 30.862000
1932, 0.211000, 3.757000
1933, 3.031000, 82.478000
1935, 1.618000, 27.354000
1936, 0.837000, 35.991000
1937, 0.173000, 1.953000
1938, 7.040000, 34.938000
1939, 0.227000, 0.901000
1940, 0.445000, 5.961000
1941, 1.332000, 99.240000
1942, 0.587000, 54.819000
1943, 0.226000, 18.111000
1944, 0.790000, 77.893000
1945, 0.556000, 24.539000
1946, 13.514000, 34.533000
1947, 1.927000, 41.386000
1948, 1.192000, 99.880000
1950, 1.093000, 25.556000
1951, 0.354000, 54.766000
1952, 6.254000, 93.963000
1953, 1.173000, 53.261000
1954, 0.241000, 3.060000
1955, 1.269000, 14.670000
1956, 0.082000, 23.785000
1957, 1.083000, 7.184000
1958, 2.520000, 18.188000
1959, 0.890000, 6.106000
1960, 0.418500, 4.716000
1961, 0.131000, 10.353000
1962, 0.233000, 9.239000
1963, 6.038500, 18.095000
1964, 7.508000, 64.987000
1965, 0.672000, 21.487000
1966, 0.424000, 4.138000
1967, 10.384000, 41.411000
1968, 1.742000, 43.509000
1969, 6.510000, 68.537000
1970, 19.517500, 99.462000
1971, 1.346000, 99.714000
1972, 7.377000, 58.443000
1973, 2.429000, 57.811000
1974, 2.223000, 40.991000
1975, 0.501000, 25.694000
1976, 3.737000, 7.131000
1977, 59.914000, 94.207000
1978, 0.064000, 2.064000
1979, 1.508000, 31.784000
1980, 0.357000, 13.987000
1981, 11.368500, 99.763000
1982, 0.601000, 10.522000
1983, 16.669500, 48.282000
1984, 1.035000, 99.683000
1985, 0.425000, 5.409000
1986, 0.333000, 2.024000
1987, 0.825000, 2.742000
1988, 0.133000, 0.535000
1989, 0.120000, 3.664000
1990, 1.991000, 39.003000
1991, 0.429000, 14.004000
1992, 2.498000, 19.950000
1993, 1.341000, 25.294000
1994, 0.378000, 27.301000
1995, 0.388000, 7.723000
1996, 92.195000, 99.899000
1997, 1.493000, 9.976000
1998, 8.283000, 12.943000
1999, 0.992000, 38.406000
2000, 0.109000, 13.325000
2001, 0.117000, 5.999000
2002, 3.267000, 21.189000
2003, 2.114000, 65.317000
2004, 3.597000, 35.095000
2005, 1.371000, 75.119000
2006, 0.198000, 8.297000
2007, 0.384000, 28.216000
2008, 0.225000, 53.626000
2009, 2.006000, 13.896000
2010, 0.269000, 3.771000
2011, 0.106000, 2.923000
2012, 0.122000, 6.451000
2013, 3.376000, 23.395000
2014, 0.490000, 99.878000
2015, 0.508000, 34.169000
2016, 1.718000, 64.742000
2018, 1.047000, 46.695000
2019, 0.180000, 3.049000
2020, 8.116000, 57.338000
2022, 0.840000, 31.299000
2023, 1.478000, 15.228000
2024, 3.557000, 26.770000
2025, 0.564000, 10.614000
2026, 9.635000, 29.696000
2027, 0.726000, 13.760000
2028, 2.138000, 21.534000
2029, 1.887000, 23.476000
2032, 0.255000, 7.664000
2033, 0.191000, 31.927000
2034, 0.647000, 35.918000
2035, 1.852000, 24.882000
2036, 3.995000, 6.463000
2037, 0.112000, 12.573000
2038, 5.940000, 68.015000
2040, 0.368000, 11.251000
2041, 3.585000, 80.643000
2042, 1.223000, 15.020000
2043, 2.852000, 27.245000
2044, 2.483000, 26.620000
2045, 0.198000, 7.303000
2047, 1.805000, 23.889000
2048, 0.658000, 43.479000
2049, 0.658000, 50.435000
2050, 0.912000, 20.709000
2051, 1.369000, 20.035000
2052, 0.061000, 1.165000
2054, 2.644000, 45.886000
2055, 0.415000, 99.444000
2056, 0.484000, 11.325000
2057, 3.413000, 17.571000
2058, 6.574500, 36.882000
2059, 1.270000, 59.331000
2060, 0.064000, 0.680000
2061, 12.257000, 30.460000
2062, 6.447000, 27.703000
2063, 6.693500, 70.322000
2064, 0.290000, 16.735000
2065, 0.302000, 3.605000
2066, 0.370000, 7.333000
2067, 0.944000, 86.756000
2068, 0.314000, 28.958000
2069, 0.035000, 0.988000
2070, 0.229000, 10.955000
2071, 0.769000, 24.987000
2072, 7.102000, 17.580000
2073, 0.158000, 14.152000
2074, 1.323000, 25.574000
2075, 0.187000, 39.834000
2076, 0.580000, 55.415000
2077, 8.044000, 55.135000
2078, 0.520000, 29.508000
2079, 0.172000, 4.054000
2080, 0.234000, 1.463000
2081, 11.271500, 97.908000
2082, 0.498000, 86.740000
2083, 1.748000, 13.211000
2084, 0.385000, 8.626000
2085, 3.545000, 80.314000
2086, 0.151000, 6.322000
2087, 7.344000, 24.637000
2088, 0.789000, 20.042000
2089, 6.136000, 6.253000
2090, 3.229500, 25.186000
2091, 0.746000, 71.566000
2092, 0.850000, 32.220000
2093, 2.871000, 12.553000
2094, 0.408000, 32.952000
